glitch_pulse,glitch_delay,state,glitch_text,is_success
9,444352,glitched,539ba31a988912a8bd8cec9331477402,False
8,444105,glitched,539ba31a988912a8bd8cec9331477402,False
8,441345,glitched,539ba31a988912a8bd8cec9331477402,False
9,437047,glitched,539ba31a988912a8bd8cec9331477402,False
9,436844,glitched,539ba31a988912a8bd8cec9331477402,False
8,437617,glitched,539ba31a988912a8bd8cec9331477402,False
8,437795,glitched,539ba31a988912a8bd8cec9331477402,False
8,436089,glitched,539ba31a988912a8bd8cec9331477402,False
8,443094,glitched,539ba31a988912a8bd8cec9331477402,False
9,436555,glitched,539ba31a988912a8bd8cec9331477402,False
8,441858,glitched,539ba31a988912a8bd8cec9331477402,False
9,436330,glitched,539ba31a988912a8bd8cec9331477402,False
9,437153,glitched,539ba31a988912a8bd8cec9331477402,False
9,443437,glitched,539ba31a988912a8bd8cec9331477402,False
9,442571,glitched,539ba31a988912a8bd8cec9331477402,False
9,443990,glitched,539ba31a988912a8bd8cec9331477402,False
9,437410,glitched,539ba31a988912a8bd8cec9331477402,False
8,439250,glitched,539ba31a988912a8bd8cec9331477402,False
8,443937,glitched,539ba31a988912a8bd8cec9331477402,False
9,440510,glitched,539ba31a988912a8bd8cec9331477402,False
9,442243,glitched,539ba31a988912a8bd8cec9331477402,False
8,440870,glitched,539ba31a988912a8bd8cec9331477402,False
9,439454,glitched,539ba31a988912a8bd8cec9331477402,False
9,441966,glitched,539ba31a988912a8bd8cec9331477402,False
8,438420,glitched,539ba31a988912a8bd8cec9331477402,False
9,443927,glitched,539ba31a988912a8bd8cec9331477402,False
8,442893,glitched,539ba31a988912a8bd8cec9331477402,False
9,444288,glitched,539ba31a988912a8bd8cec9331477402,False
9,438139,glitched,539ba31a988912a8bd8cec9331477402,False
8,437924,glitched,539ba31a988912a8bd8cec9331477402,False
8,435974,glitched,539ba31a988912a8bd8cec9331477402,False
8,441526,glitched,539ba31a988912a8bd8cec9331477402,False
9,436361,glitched,539ba31a988912a8bd8cec9331477402,False
9,440726,glitched,539ba31a988912a8bd8cec9331477402,False
9,441592,glitched,539ba31a988912a8bd8cec9331477402,False
9,436677,glitched,539ba31a988912a8bd8cec9331477402,False
8,437326,glitched,539ba31a988912a8bd8cec9331477402,False
8,442295,glitched,539ba31a988912a8bd8cec9331477402,False
8,438018,glitched,539ba31a988912a8bd8cec9331477402,False
9,441769,glitched,539ba31a988912a8bd8cec9331477402,False
9,439286,glitched,539ba31a988912a8bd8cec9331477402,False
8,436025,glitched,539ba31a988912a8bd8cec9331477402,False
9,443561,glitched,539ba31a988912a8bd8cec9331477402,False
8,441289,glitched,539ba31a988912a8bd8cec9331477402,False
8,439201,glitched,539ba31a988912a8bd8cec9331477402,False
8,439291,glitched,539ba31a988912a8bd8cec9331477402,False
9,439037,glitched,539ba31a988912a8bd8cec9331477402,False
8,438168,glitched,539ba31a988912a8bd8cec9331477402,False
8,438305,glitched,539ba31a988912a8bd8cec9331477402,False
8,437273,glitched,539ba31a988912a8bd8cec9331477402,False
8,441101,glitched,539ba31a988912a8bd8cec9331477402,False
9,440575,glitched,539ba31a988912a8bd8cec9331477402,False
8,436836,glitched,539ba31a988912a8bd8cec9331477402,False
9,439450,glitched,539ba31a988912a8bd8cec9331477402,False
9,435603,glitched,539ba31a988912a8bd8cec9331477402,False
9,440272,glitched,539ba31a988912a8bd8cec9331477402,False
9,440110,glitched,539ba31a988912a8bd8cec9331477402,False
9,439698,glitched,539ba31a988912a8bd8cec9331477402,False
9,442483,glitched,539ba31a988912a8bd8cec9331477402,False
9,440815,glitched,539ba31a988912a8bd8cec9331477402,False
8,436885,glitched,539ba31a988912a8bd8cec9331477402,False
8,436901,glitched,539ba31a988912a8bd8cec9331477402,False
8,439311,glitched,539ba31a988912a8bd8cec9331477402,False
9,437338,glitched,539ba31a988912a8bd8cec9331477402,False
9,438898,glitched,539ba31a988912a8bd8cec9331477402,False
9,436543,glitched,539ba31a988912a8bd8cec9331477402,False
8,439585,glitched,539ba31a988912a8bd8cec9331477402,False
9,439606,glitched,539ba31a988912a8bd8cec9331477402,False
8,441904,glitched,539ba31a988912a8bd8cec9331477402,False
8,441660,glitched,539ba31a988912a8bd8cec9331477402,False
8,435985,glitched,539ba31a988912a8bd8cec9331477402,False
9,438737,glitched,539ba31a988912a8bd8cec9331477402,False
9,442407,glitched,539ba31a988912a8bd8cec9331477402,False
9,439614,glitched,539ba31a988912a8bd8cec9331477402,False
9,438376,glitched,539ba31a988912a8bd8cec9331477402,False
9,442557,glitched,539ba31a988912a8bd8cec9331477402,False
9,435805,glitched,539ba31a988912a8bd8cec9331477402,False
8,441432,glitched,539ba31a988912a8bd8cec9331477402,False
9,443970,glitched,539ba31a988912a8bd8cec9331477402,False
9,442160,glitched,539ba31a988912a8bd8cec9331477402,False
8,443720,glitched,539ba31a988912a8bd8cec9331477402,False
8,438663,glitched,539ba31a988912a8bd8cec9331477402,False
8,441366,glitched,539ba31a988912a8bd8cec9331477402,False
9,441520,glitched,539ba31a988912a8bd8cec9331477402,False
8,440762,glitched,539ba31a988912a8bd8cec9331477402,False
8,441667,glitched,539ba31a988912a8bd8cec9331477402,False
9,441279,glitched,539ba31a988912a8bd8cec9331477402,False
8,440711,glitched,539ba31a988912a8bd8cec9331477402,False
8,436612,glitched,539ba31a988912a8bd8cec9331477402,False
9,442663,glitched,539ba31a988912a8bd8cec9331477402,False
9,437210,glitched,539ba31a988912a8bd8cec9331477402,False
9,438610,glitched,539ba31a988912a8bd8cec9331477402,False
8,441968,glitched,539ba31a988912a8bd8cec9331477402,False
8,436885,glitched,539ba31a988912a8bd8cec9331477402,False
8,442855,glitched,539ba31a988912a8bd8cec9331477402,False
9,436179,glitched,539ba31a988912a8bd8cec9331477402,False
9,438771,glitched,539ba31a988912a8bd8cec9331477402,False
8,442023,glitched,539ba31a988912a8bd8cec9331477402,False
8,443315,glitched,539ba31a988912a8bd8cec9331477402,False
8,438361,glitched,539ba31a988912a8bd8cec9331477402,False
9,440635,glitched,539ba31a988912a8bd8cec9331477402,False
9,439049,glitched,539ba31a988912a8bd8cec9331477402,False
9,442869,glitched,539ba31a988912a8bd8cec9331477402,False
9,436331,glitched,539ba31a988912a8bd8cec9331477402,False
8,441852,glitched,539ba31a988912a8bd8cec9331477402,False
9,437887,glitched,539ba31a988912a8bd8cec9331477402,False
9,439247,glitched,539ba31a988912a8bd8cec9331477402,False
8,435861,glitched,539ba31a988912a8bd8cec9331477402,False
8,443618,glitched,539ba31a988912a8bd8cec9331477402,False
9,438177,glitched,539ba31a988912a8bd8cec9331477402,False
9,437193,glitched,539ba31a988912a8bd8cec9331477402,False
8,441532,glitched,539ba31a988912a8bd8cec9331477402,False
8,435931,glitched,539ba31a988912a8bd8cec9331477402,False
8,437762,glitched,539ba31a988912a8bd8cec9331477402,False
9,436417,glitched,539ba31a988912a8bd8cec9331477402,False
8,440455,glitched,539ba31a988912a8bd8cec9331477402,False
9,436193,glitched,539ba31a988912a8bd8cec9331477402,False
8,438212,glitched,539ba31a988912a8bd8cec9331477402,False
8,443963,glitched,539ba31a988912a8bd8cec9331477402,False
8,442186,glitched,539ba31a988912a8bd8cec9331477402,False
9,441175,glitched,539ba31a988912a8bd8cec9331477402,False
9,437872,glitched,539ba31a988912a8bd8cec9331477402,False
8,442664,glitched,539ba31a988912a8bd8cec9331477402,False
9,435834,glitched,539ba31a988912a8bd8cec9331477402,False
9,441164,glitched,539ba31a988912a8bd8cec9331477402,False
8,442620,glitched,539ba31a988912a8bd8cec9331477402,False
9,440196,glitched,539ba31a988912a8bd8cec9331477402,False
9,443747,glitched,539ba31a988912a8bd8cec9331477402,False
9,436538,glitched,539ba31a988912a8bd8cec9331477402,False
9,444078,glitched,539ba31a988912a8bd8cec9331477402,False
8,437910,glitched,539ba31a988912a8bd8cec9331477402,False
9,443128,glitched,539ba31a988912a8bd8cec9331477402,False
8,440029,glitched,539ba31a988912a8bd8cec9331477402,False
8,443220,glitched,539ba31a988912a8bd8cec9331477402,False
8,439417,glitched,539ba31a988912a8bd8cec9331477402,False
8,441305,glitched,539ba31a988912a8bd8cec9331477402,False
9,438190,glitched,539ba31a988912a8bd8cec9331477402,False
9,441916,glitched,539ba31a988912a8bd8cec9331477402,False
9,437818,glitched,539ba31a988912a8bd8cec9331477402,False
8,440895,glitched,539ba31a988912a8bd8cec9331477402,False
8,436703,glitched,539ba31a988912a8bd8cec9331477402,False
8,439250,glitched,539ba31a988912a8bd8cec9331477402,False
8,438837,glitched,539ba31a988912a8bd8cec9331477402,False
9,435942,glitched,539ba31a988912a8bd8cec9331477402,False
9,440649,glitched,539ba31a988912a8bd8cec9331477402,False
9,438002,glitched,539ba31a988912a8bd8cec9331477402,False
8,437222,glitched,539ba31a988912a8bd8cec9331477402,False
9,437845,glitched,539ba31a988912a8bd8cec9331477402,False
8,441048,glitched,539ba31a988912a8bd8cec9331477402,False
8,440646,glitched,539ba31a988912a8bd8cec9331477402,False
9,436427,glitched,539ba31a988912a8bd8cec9331477402,False
8,440478,glitched,539ba31a988912a8bd8cec9331477402,False
9,437079,glitched,539ba31a988912a8bd8cec9331477402,False
8,442207,glitched,539ba31a988912a8bd8cec9331477402,False
9,443586,glitched,539ba31a988912a8bd8cec9331477402,False
9,440307,glitched,539ba31a988912a8bd8cec9331477402,False
9,442704,glitched,539ba31a988912a8bd8cec9331477402,False
9,442514,glitched,539ba31a988912a8bd8cec9331477402,False
9,442974,glitched,539ba31a988912a8bd8cec9331477402,False
9,443647,glitched,539ba31a988912a8bd8cec9331477402,False
9,440146,glitched,539ba31a988912a8bd8cec9331477402,False
9,442731,glitched,539ba31a988912a8bd8cec9331477402,False
9,439516,glitched,539ba31a988912a8bd8cec9331477402,False
8,439373,glitched,539ba31a988912a8bd8cec9331477402,False
8,435638,glitched,539ba31a988912a8bd8cec9331477402,False
9,444119,glitched,539ba31a988912a8bd8cec9331477402,False
9,440395,glitched,539ba31a988912a8bd8cec9331477402,False
9,436665,glitched,539ba31a988912a8bd8cec9331477402,False
9,440733,glitched,539ba31a988912a8bd8cec9331477402,False
9,438708,glitched,539ba31a988912a8bd8cec9331477402,False
9,441381,glitched,539ba31a988912a8bd8cec9331477402,False
8,440087,glitched,539ba31a988912a8bd8cec9331477402,False
9,436607,glitched,539ba31a988912a8bd8cec9331477402,False
9,439511,glitched,539ba31a988912a8bd8cec9331477402,False
8,436018,glitched,539ba31a988912a8bd8cec9331477402,False
8,441442,glitched,539ba31a988912a8bd8cec9331477402,False
8,441287,glitched,539ba31a988912a8bd8cec9331477402,False
9,441186,glitched,539ba31a988912a8bd8cec9331477402,False
9,437477,glitched,539ba31a988912a8bd8cec9331477402,False
8,436950,glitched,539ba31a988912a8bd8cec9331477402,False
8,442422,glitched,539ba31a988912a8bd8cec9331477402,False
8,436189,glitched,539ba31a988912a8bd8cec9331477402,False
9,440593,glitched,539ba31a988912a8bd8cec9331477402,False
8,442088,glitched,539ba31a988912a8bd8cec9331477402,False
8,437865,glitched,539ba31a988912a8bd8cec9331477402,False
8,436565,glitched,539ba31a988912a8bd8cec9331477402,False
9,438711,glitched,539ba31a988912a8bd8cec9331477402,False
9,441211,glitched,539ba31a988912a8bd8cec9331477402,False
8,438645,glitched,539ba31a988912a8bd8cec9331477402,False
8,443262,glitched,539ba31a988912a8bd8cec9331477402,False
9,442605,glitched,539ba31a988912a8bd8cec9331477402,False
8,441599,glitched,539ba31a988912a8bd8cec9331477402,False
8,439302,glitched,539ba31a988912a8bd8cec9331477402,False
9,438218,glitched,539ba31a988912a8bd8cec9331477402,False
8,438768,glitched,539ba31a988912a8bd8cec9331477402,False
9,441638,glitched,539ba31a988912a8bd8cec9331477402,False
9,442677,glitched,539ba31a988912a8bd8cec9331477402,False
8,443476,glitched,539ba31a988912a8bd8cec9331477402,False
9,444173,glitched,539ba31a988912a8bd8cec9331477402,False
9,439083,glitched,539ba31a988912a8bd8cec9331477402,False
8,436188,glitched,539ba31a988912a8bd8cec9331477402,False
8,440995,glitched,539ba31a988912a8bd8cec9331477402,False
8,443086,glitched,539ba31a988912a8bd8cec9331477402,False
9,441127,glitched,539ba31a988912a8bd8cec9331477402,False
9,443412,glitched,539ba31a988912a8bd8cec9331477402,False
8,437798,glitched,539ba31a988912a8bd8cec9331477402,False
8,439719,glitched,539ba31a988912a8bd8cec9331477402,False
9,440504,glitched,539ba31a988912a8bd8cec9331477402,False
9,440070,glitched,539ba31a988912a8bd8cec9331477402,False
9,440153,glitched,539ba31a988912a8bd8cec9331477402,False
8,444161,glitched,539ba31a988912a8bd8cec9331477402,False
8,437768,glitched,539ba31a988912a8bd8cec9331477402,False
8,438042,glitched,539ba31a988912a8bd8cec9331477402,False
9,437538,glitched,539ba31a988912a8bd8cec9331477402,False
8,438315,glitched,539ba31a988912a8bd8cec9331477402,False
8,436523,glitched,539ba31a988912a8bd8cec9331477402,False
8,440070,glitched,539ba31a988912a8bd8cec9331477402,False
8,443950,glitched,539ba31a988912a8bd8cec9331477402,False
8,440374,glitched,539ba31a988912a8bd8cec9331477402,False
8,444004,glitched,539ba31a988912a8bd8cec9331477402,False
8,435817,glitched,539ba31a988912a8bd8cec9331477402,False
9,436134,glitched,539ba31a988912a8bd8cec9331477402,False
9,439664,glitched,539ba31a988912a8bd8cec9331477402,False
8,436150,glitched,539ba31a988912a8bd8cec9331477402,False
8,436415,glitched,539ba31a988912a8bd8cec9331477402,False
8,438932,glitched,539ba31a988912a8bd8cec9331477402,False
8,443553,glitched,539ba31a988912a8bd8cec9331477402,False
8,439535,glitched,539ba31a988912a8bd8cec9331477402,False
9,436965,glitched,539ba31a988912a8bd8cec9331477402,False
9,436450,glitched,539ba31a988912a8bd8cec9331477402,False
9,439855,glitched,539ba31a988912a8bd8cec9331477402,False
9,436512,glitched,539ba31a988912a8bd8cec9331477402,False
9,438565,glitched,539ba31a988912a8bd8cec9331477402,False
8,436112,glitched,539ba31a988912a8bd8cec9331477402,False
8,443830,glitched,539ba31a988912a8bd8cec9331477402,False
9,441822,glitched,539ba31a988912a8bd8cec9331477402,False
9,436106,glitched,539ba31a988912a8bd8cec9331477402,False
9,438080,glitched,539ba31a988912a8bd8cec9331477402,False
8,442359,glitched,539ba31a988912a8bd8cec9331477402,False
8,435742,glitched,539ba31a988912a8bd8cec9331477402,False
9,439009,glitched,539ba31a988912a8bd8cec9331477402,False
9,436614,glitched,539ba31a988912a8bd8cec9331477402,False
9,438352,glitched,539ba31a988912a8bd8cec9331477402,False
9,441083,glitched,539ba31a988912a8bd8cec9331477402,False
8,442738,glitched,539ba31a988912a8bd8cec9331477402,False
8,439505,glitched,539ba31a988912a8bd8cec9331477402,False
8,444340,glitched,539ba31a988912a8bd8cec9331477402,False
8,443995,glitched,539ba31a988912a8bd8cec9331477402,False
9,439935,glitched,539ba31a988912a8bd8cec9331477402,False
8,437249,glitched,539ba31a988912a8bd8cec9331477402,False
8,439907,glitched,539ba31a988912a8bd8cec9331477402,False
8,436192,glitched,539ba31a988912a8bd8cec9331477402,False
8,436192,glitched,539ba31a988912a8bd8cec9331477402,False
9,438155,glitched,539ba31a988912a8bd8cec9331477402,False
9,438015,glitched,539ba31a988912a8bd8cec9331477402,False
9,436090,glitched,539ba31a988912a8bd8cec9331477402,False
8,443483,glitched,539ba31a988912a8bd8cec9331477402,False
8,442192,glitched,539ba31a988912a8bd8cec9331477402,False
9,442067,glitched,539ba31a988912a8bd8cec9331477402,False
8,437673,glitched,539ba31a988912a8bd8cec9331477402,False
8,443216,glitched,539ba31a988912a8bd8cec9331477402,False
8,435780,glitched,539ba31a988912a8bd8cec9331477402,False
8,439265,glitched,539ba31a988912a8bd8cec9331477402,False
8,441526,glitched,539ba31a988912a8bd8cec9331477402,False
9,442438,glitched,539ba31a988912a8bd8cec9331477402,False
8,439526,glitched,539ba31a988912a8bd8cec9331477402,False
9,440612,glitched,539ba31a988912a8bd8cec9331477402,False
9,443363,glitched,539ba31a988912a8bd8cec9331477402,False
8,441657,glitched,539ba31a988912a8bd8cec9331477402,False
9,439076,glitched,539ba31a988912a8bd8cec9331477402,False
8,444112,glitched,539ba31a988912a8bd8cec9331477402,False
8,439103,glitched,539ba31a988912a8bd8cec9331477402,False
9,442472,glitched,539ba31a988912a8bd8cec9331477402,False
9,442668,glitched,539ba31a988912a8bd8cec9331477402,False
8,437940,glitched,539ba31a988912a8bd8cec9331477402,False
8,440873,glitched,539ba31a988912a8bd8cec9331477402,False
9,444304,glitched,539ba31a988912a8bd8cec9331477402,False
8,438806,glitched,539ba31a988912a8bd8cec9331477402,False
8,442009,glitched,539ba31a988912a8bd8cec9331477402,False
9,436392,glitched,539ba31a988912a8bd8cec9331477402,False
8,442682,glitched,539ba31a988912a8bd8cec9331477402,False
8,441737,glitched,539ba31a988912a8bd8cec9331477402,False
8,439022,glitched,539ba31a988912a8bd8cec9331477402,False
9,440208,glitched,539ba31a988912a8bd8cec9331477402,False
8,437934,glitched,539ba31a988912a8bd8cec9331477402,False
8,444237,glitched,539ba31a988912a8bd8cec9331477402,False
9,440286,glitched,539ba31a988912a8bd8cec9331477402,False
8,438469,glitched,539ba31a988912a8bd8cec9331477402,False
8,438399,glitched,539ba31a988912a8bd8cec9331477402,False
9,441067,glitched,539ba31a988912a8bd8cec9331477402,False
8,444257,glitched,539ba31a988912a8bd8cec9331477402,False
9,436655,glitched,539ba31a988912a8bd8cec9331477402,False
9,443323,glitched,539ba31a988912a8bd8cec9331477402,False
8,435912,glitched,539ba31a988912a8bd8cec9331477402,False
9,439510,glitched,539ba31a988912a8bd8cec9331477402,False
9,438672,glitched,539ba31a988912a8bd8cec9331477402,False
8,441650,glitched,539ba31a988912a8bd8cec9331477402,False
9,442382,glitched,539ba31a988912a8bd8cec9331477402,False
8,437400,glitched,539ba31a988912a8bd8cec9331477402,False
9,436483,glitched,539ba31a988912a8bd8cec9331477402,False
9,442337,glitched,539ba31a988912a8bd8cec9331477402,False
8,440419,glitched,539ba31a988912a8bd8cec9331477402,False
8,442086,glitched,539ba31a988912a8bd8cec9331477402,False
8,442542,glitched,539ba31a988912a8bd8cec9331477402,False
8,441609,glitched,539ba31a988912a8bd8cec9331477402,False
9,443941,glitched,539ba31a988912a8bd8cec9331477402,False
8,436205,glitched,539ba31a988912a8bd8cec9331477402,False
9,444018,glitched,539ba31a988912a8bd8cec9331477402,False
8,435870,glitched,539ba31a988912a8bd8cec9331477402,False
9,442692,glitched,539ba31a988912a8bd8cec9331477402,False
8,441592,glitched,539ba31a988912a8bd8cec9331477402,False
8,441781,glitched,539ba31a988912a8bd8cec9331477402,False
9,439092,glitched,539ba31a988912a8bd8cec9331477402,False
8,442693,glitched,539ba31a988912a8bd8cec9331477402,False
8,436733,glitched,539ba31a988912a8bd8cec9331477402,False
9,438681,glitched,539ba31a988912a8bd8cec9331477402,False
8,441054,glitched,539ba31a988912a8bd8cec9331477402,False
8,437621,glitched,539ba31a988912a8bd8cec9331477402,False
9,436131,glitched,539ba31a988912a8bd8cec9331477402,False
9,437284,glitched,539ba31a988912a8bd8cec9331477402,False
8,440656,glitched,539ba31a988912a8bd8cec9331477402,False
9,443600,glitched,539ba31a988912a8bd8cec9331477402,False
9,439239,glitched,539ba31a988912a8bd8cec9331477402,False
9,443573,glitched,539ba31a988912a8bd8cec9331477402,False
9,439361,glitched,539ba31a988912a8bd8cec9331477402,False
9,436642,glitched,539ba31a988912a8bd8cec9331477402,False
8,439672,glitched,539ba31a988912a8bd8cec9331477402,False
8,439606,glitched,539ba31a988912a8bd8cec9331477402,False
8,441158,glitched,539ba31a988912a8bd8cec9331477402,False
9,443137,glitched,539ba31a988912a8bd8cec9331477402,False
9,438101,glitched,539ba31a988912a8bd8cec9331477402,False
9,442184,glitched,539ba31a988912a8bd8cec9331477402,False
8,441429,glitched,539ba31a988912a8bd8cec9331477402,False
8,440499,glitched,539ba31a988912a8bd8cec9331477402,False
9,438606,glitched,539ba31a988912a8bd8cec9331477402,False
9,441537,glitched,539ba31a988912a8bd8cec9331477402,False
8,439711,glitched,539ba31a988912a8bd8cec9331477402,False
8,438716,glitched,539ba31a988912a8bd8cec9331477402,False
9,442286,glitched,539ba31a988912a8bd8cec9331477402,False
9,436827,glitched,539ba31a988912a8bd8cec9331477402,False
9,443263,glitched,539ba31a988912a8bd8cec9331477402,False
8,436229,glitched,539ba31a988912a8bd8cec9331477402,False
9,443958,glitched,539ba31a988912a8bd8cec9331477402,False
9,442700,glitched,539ba31a988912a8bd8cec9331477402,False
8,437028,glitched,539ba31a988912a8bd8cec9331477402,False
9,443386,glitched,539ba31a988912a8bd8cec9331477402,False
8,439989,glitched,539ba31a988912a8bd8cec9331477402,False
8,440691,glitched,539ba31a988912a8bd8cec9331477402,False
8,436768,glitched,539ba31a988912a8bd8cec9331477402,False
8,436269,glitched,539ba31a988912a8bd8cec9331477402,False
9,436025,glitched,539ba31a988912a8bd8cec9331477402,False
9,443626,glitched,539ba31a988912a8bd8cec9331477402,False
8,441629,glitched,539ba31a988912a8bd8cec9331477402,False
8,444374,glitched,539ba31a988912a8bd8cec9331477402,False
9,441204,glitched,539ba31a988912a8bd8cec9331477402,False
9,435680,glitched,539ba31a988912a8bd8cec9331477402,False
8,440376,glitched,539ba31a988912a8bd8cec9331477402,False
9,438602,glitched,539ba31a988912a8bd8cec9331477402,False
9,440188,glitched,539ba31a988912a8bd8cec9331477402,False
9,435780,glitched,539ba31a988912a8bd8cec9331477402,False
8,437779,glitched,539ba31a988912a8bd8cec9331477402,False
9,438772,glitched,539ba31a988912a8bd8cec9331477402,False
9,441519,glitched,539ba31a988912a8bd8cec9331477402,False
9,437208,glitched,539ba31a988912a8bd8cec9331477402,False
9,436716,glitched,539ba31a988912a8bd8cec9331477402,False
9,440300,glitched,539ba31a988912a8bd8cec9331477402,False
8,436893,glitched,539ba31a988912a8bd8cec9331477402,False
9,436302,glitched,539ba31a988912a8bd8cec9331477402,False
8,439667,glitched,539ba31a988912a8bd8cec9331477402,False
9,436386,glitched,539ba31a988912a8bd8cec9331477402,False
9,438535,glitched,539ba31a988912a8bd8cec9331477402,False
9,440542,glitched,539ba31a988912a8bd8cec9331477402,False
8,437673,glitched,539ba31a988912a8bd8cec9331477402,False
8,444028,glitched,539ba31a988912a8bd8cec9331477402,False
9,440995,glitched,539ba31a988912a8bd8cec9331477402,False
9,436703,glitched,539ba31a988912a8bd8cec9331477402,False
9,439881,glitched,539ba31a988912a8bd8cec9331477402,False
8,440363,glitched,539ba31a988912a8bd8cec9331477402,False
9,436752,glitched,539ba31a988912a8bd8cec9331477402,False
8,439818,glitched,539ba31a988912a8bd8cec9331477402,False
9,436085,glitched,539ba31a988912a8bd8cec9331477402,False
9,438754,glitched,539ba31a988912a8bd8cec9331477402,False
8,444387,glitched,539ba31a988912a8bd8cec9331477402,False
8,443305,glitched,539ba31a988912a8bd8cec9331477402,False
9,441593,glitched,539ba31a988912a8bd8cec9331477402,False
8,439909,glitched,539ba31a988912a8bd8cec9331477402,False
8,443531,glitched,539ba31a988912a8bd8cec9331477402,False
9,437707,glitched,539ba31a988912a8bd8cec9331477402,False
9,438335,glitched,539ba31a988912a8bd8cec9331477402,False
8,438322,glitched,539ba31a988912a8bd8cec9331477402,False
9,440442,glitched,539ba31a988912a8bd8cec9331477402,False
8,435830,glitched,539ba31a988912a8bd8cec9331477402,False
8,442288,glitched,539ba31a988912a8bd8cec9331477402,False
9,438642,glitched,539ba31a988912a8bd8cec9331477402,False
9,437635,glitched,539ba31a988912a8bd8cec9331477402,False
9,440039,glitched,539ba31a988912a8bd8cec9331477402,False
8,442314,glitched,539ba31a988912a8bd8cec9331477402,False
8,442763,glitched,539ba31a988912a8bd8cec9331477402,False
9,437629,glitched,539ba31a988912a8bd8cec9331477402,False
9,441163,glitched,539ba31a988912a8bd8cec9331477402,False
9,443180,glitched,539ba31a988912a8bd8cec9331477402,False
8,439027,glitched,539ba31a988912a8bd8cec9331477402,False
9,443069,glitched,539ba31a988912a8bd8cec9331477402,False
8,437032,glitched,539ba31a988912a8bd8cec9331477402,False
8,441090,glitched,539ba31a988912a8bd8cec9331477402,False
9,441566,glitched,539ba31a988912a8bd8cec9331477402,False
9,442423,glitched,539ba31a988912a8bd8cec9331477402,False
8,441295,glitched,539ba31a988912a8bd8cec9331477402,False
9,436811,glitched,539ba31a988912a8bd8cec9331477402,False
9,435815,glitched,539ba31a988912a8bd8cec9331477402,False
8,437921,glitched,539ba31a988912a8bd8cec9331477402,False
9,443127,glitched,539ba31a988912a8bd8cec9331477402,False
9,438436,glitched,539ba31a988912a8bd8cec9331477402,False
9,439601,glitched,539ba31a988912a8bd8cec9331477402,False
8,440473,glitched,539ba31a988912a8bd8cec9331477402,False
9,442026,glitched,539ba31a988912a8bd8cec9331477402,False
8,437042,glitched,539ba31a988912a8bd8cec9331477402,False
8,443586,glitched,539ba31a988912a8bd8cec9331477402,False
9,440898,glitched,539ba31a988912a8bd8cec9331477402,False
9,439612,glitched,539ba31a988912a8bd8cec9331477402,False
8,437922,glitched,539ba31a988912a8bd8cec9331477402,False
8,438569,glitched,539ba31a988912a8bd8cec9331477402,False
8,443811,glitched,539ba31a988912a8bd8cec9331477402,False
9,438481,glitched,539ba31a988912a8bd8cec9331477402,False
8,442585,glitched,539ba31a988912a8bd8cec9331477402,False
9,442719,glitched,539ba31a988912a8bd8cec9331477402,False
9,440101,glitched,539ba31a988912a8bd8cec9331477402,False
9,436846,glitched,539ba31a988912a8bd8cec9331477402,False
9,443511,glitched,539ba31a988912a8bd8cec9331477402,False
8,437237,glitched,539ba31a988912a8bd8cec9331477402,False
8,438234,glitched,539ba31a988912a8bd8cec9331477402,False
9,440172,glitched,539ba31a988912a8bd8cec9331477402,False
8,444192,glitched,539ba31a988912a8bd8cec9331477402,False
9,441567,glitched,539ba31a988912a8bd8cec9331477402,False
9,444105,glitched,539ba31a988912a8bd8cec9331477402,False
8,439091,glitched,539ba31a988912a8bd8cec9331477402,False
8,441227,glitched,539ba31a988912a8bd8cec9331477402,False
9,440806,glitched,539ba31a988912a8bd8cec9331477402,False
8,437339,glitched,539ba31a988912a8bd8cec9331477402,False
8,442308,glitched,539ba31a988912a8bd8cec9331477402,False
9,439494,glitched,539ba31a988912a8bd8cec9331477402,False
9,436626,glitched,539ba31a988912a8bd8cec9331477402,False
9,437519,glitched,539ba31a988912a8bd8cec9331477402,False
8,444393,glitched,539ba31a988912a8bd8cec9331477402,False
9,444089,glitched,539ba31a988912a8bd8cec9331477402,False
8,436775,glitched,539ba31a988912a8bd8cec9331477402,False
8,437045,glitched,539ba31a988912a8bd8cec9331477402,False
9,439601,glitched,539ba31a988912a8bd8cec9331477402,False
8,442429,glitched,539ba31a988912a8bd8cec9331477402,False
8,436704,glitched,539ba31a988912a8bd8cec9331477402,False
9,440660,glitched,539ba31a988912a8bd8cec9331477402,False
8,443554,glitched,539ba31a988912a8bd8cec9331477402,False
9,442283,glitched,539ba31a988912a8bd8cec9331477402,False
9,436680,glitched,539ba31a988912a8bd8cec9331477402,False
9,435855,glitched,539ba31a988912a8bd8cec9331477402,False
9,442007,glitched,539ba31a988912a8bd8cec9331477402,False
3,438664,glitched,539ba31a988912a8bd8cec9331477402,False
3,441529,glitched,539ba31a988912a8bd8cec9331477402,False
6,442702,glitched,539ba31a988912a8bd8cec9331477402,False
7,442618,glitched,539ba31a988912a8bd8cec9331477402,False
6,441144,glitched,539ba31a988912a8bd8cec9331477402,False
6,444360,glitched,539ba31a988912a8bd8cec9331477402,False
7,436283,glitched,539ba31a988912a8bd8cec9331477402,False
4,444010,glitched,539ba31a988912a8bd8cec9331477402,False
7,438944,glitched,539ba31a988912a8bd8cec9331477402,False
